gen,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Edea Amont,Q2,d4,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715
Edea Amont,Q2,d5,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715
Faga,Q2,d1,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Faga,Q2,d2,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Faga,Q2,d3,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Faga,Q2,d4,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Faga,Q2,d5,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
FE-2 (Kinguele Aval),Q2,d1,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143
FE-2 (Kinguele Aval),Q2,d2,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143
FE-2 (Kinguele Aval),Q2,d3,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143
FE-2 (Kinguele Aval),Q2,d4,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143
FE-2 (Kinguele Aval),Q2,d5,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143,0.5542857142857143
Gakenke 1,Q2,d1,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gakenke 1,Q2,d2,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gakenke 1,Q2,d3,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gakenke 1,Q2,d4,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gakenke 1,Q2,d5,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gakenke 2,Q2,d1,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gakenke 2,Q2,d2,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gakenke 2,Q2,d3,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gakenke 2,Q2,d4,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gakenke 2,Q2,d5,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gaseke,Q2,d1,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gaseke,Q2,d2,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gaseke,Q2,d3,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gaseke,Q2,d4,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Gaseke,Q2,d5,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Giciye 1,Q2,d1,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Giciye 1,Q2,d2,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Giciye 1,Q2,d3,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Giciye 1,Q2,d4,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Giciye 1,Q2,d5,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Giciye 2,Q2,d1,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Giciye 2,Q2,d2,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Giciye 2,Q2,d3,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Giciye 2,Q2,d4,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Giciye 2,Q2,d5,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Mekin,Q2,d1,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428
Mekin,Q2,d2,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428
Mekin,Q2,d3,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428
Mekin,Q2,d4,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428
Mekin,Q2,d5,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428,0.5528571428571428
Ibola,Q2,d1,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Ibola,Q2,d2,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Ibola,Q2,d3,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Ibola,Q2,d4,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Ibola,Q2,d5,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Igotchi,Q2,d1,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Igotchi,Q2,d2,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Igotchi,Q2,d3,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Igotchi,Q2,d4,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Igotchi,Q2,d5,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Imperatrice (Mouila),Q2,d1,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572
Imperatrice (Mouila),Q2,d2,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572
Imperatrice (Mouila),Q2,d3,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572
Imperatrice (Mouila),Q2,d4,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572
Imperatrice (Mouila),Q2,d5,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572,0.7771428571428572
Iroungou,Q2,d1,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Iroungou,Q2,d2,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Iroungou,Q2,d3,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
